bandwidth,latency,packet_loss,uptime,label
83.42,258.08,2.82,99.91,normal
136.8,123.02,2.67,92.04,normal
140.7,124.85,0.87,95.09,normal
92.19,241.32,5.46,97.51,gangguan
116.7,6.07,6.88,91.34,normal
122.94,217.59,1.16,85.46,normal
67.7,121.57,2.28,88.56,gangguan
125.72,18.9,5.71,98.92,normal
111.13,243.55,5.42,91.02,normal
38.85,251.0,0.85,85.6,normal
117.46,59.05,4.13,98.58,gangguan
12.29,190.01,0.18,99.71,normal
84.52,238.71,7.78,85.93,gangguan
60.3,150.95,4.02,87.73,gangguan
104.42,158.22,2.02,85.14,normal
134.81,182.91,0.5,92.28,normal
147.23,89.76,0.83,93.62,normal
47.26,166.78,6.16,98.74,normal
42.38,266.85,5.86,90.0,gangguan
87.33,31.07,0.71,87.08,normal
60.06,289.34,1.44,89.16,gangguan
79.17,234.32,1.19,88.54,normal
85.03,129.84,3.13,99.42,normal
45.89,16.53,5.09,89.26,gangguan
35.08,33.83,3.08,92.31,normal
114.98,103.47,4.2,88.22,normal
114.58,274.9,3.36,89.52,normal
93.17,8.9,0.16,87.87,normal
127.11,103.76,7.31,99.51,normal
13.7,287.86,5.04,88.63,normal
53.89,133.25,2.29,98.63,normal
73.63,171.86,2.73,96.1,normal
37.48,7.79,6.03,96.02,normal
73.65,86.35,6.82,87.33,normal
67.5,285.56,0.13,89.76,normal
78.42,220.43,4.19,87.64,gangguan
76.81,293.76,0.91,99.61,normal
64.27,32.86,4.66,90.04,gangguan
56.71,12.9,6.94,96.4,normal
126.81,263.85,6.51,96.84,normal
80.96,38.76,6.02,91.61,gangguan
116.01,190.63,5.39,96.4,normal
92.24,239.31,2.59,90.69,normal
72.14,23.25,2.89,86.43,gangguan
136.05,54.09,2.7,91.85,normal
114.86,189.37,4.27,85.89,normal
77.24,271.6,3.4,87.68,normal
135.31,267.21,7.93,86.39,normal
97.27,247.97,2.89,85.22,gangguan
53.47,238.72,0.54,95.88,normal
138.89,90.31,4.29,87.27,normal
17.34,24.27,1.48,89.86,gangguan
27.41,181.21,3.35,90.69,normal
20.86,207.89,3.91,98.89,normal
39.24,37.44,2.54,95.68,normal
69.78,54.54,2.8,99.36,normal
56.89,274.38,6.48,87.79,gangguan
81.88,97.33,3.91,86.63,normal
112.05,216.63,5.63,91.53,gangguan
8.38,193.53,5.85,98.36,normal
56.57,55.89,5.39,87.25,normal
83.57,177.94,7.46,90.15,normal
65.3,99.36,5.91,85.78,gangguan
21.37,25.36,5.62,93.42,normal
121.02,79.5,3.38,86.48,gangguan
86.93,264.2,6.45,93.43,normal
106.51,124.34,0.46,90.18,normal
70.24,271.19,7.55,96.2,gangguan
25.64,79.29,6.14,96.22,gangguan
7.44,31.79,6.52,89.1,normal
120.67,257.15,3.8,91.65,gangguan
97.15,46.45,0.08,96.23,normal
125.48,160.25,2.46,91.71,normal
83.09,162.78,5.15,98.21,normal
69.49,224.06,1.21,89.11,gangguan
41.04,219.02,3.42,94.24,normal
122.89,94.32,1.29,91.49,normal
40.63,289.55,1.86,98.05,normal
140.44,190.59,2.28,87.33,gangguan
11.51,98.82,1.33,85.89,normal
54.46,99.67,3.95,86.23,gangguan
101.4,114.02,2.37,86.86,normal
14.38,189.99,1.72,95.11,normal
76.34,174.55,0.96,97.65,normal
24.45,12.53,7.31,86.77,normal
96.1,23.47,2.72,89.05,gangguan
63.48,74.7,1.24,85.77,gangguan
129.4,60.12,2.33,96.5,normal
72.93,71.84,3.11,94.61,normal
144.26,213.88,5.51,89.03,gangguan
38.61,38.71,7.85,89.74,normal
122.76,126.04,6.37,93.81,normal
121.99,100.91,1.94,91.1,normal
78.17,260.83,5.24,96.33,gangguan
140.62,228.95,6.51,97.56,normal
22.83,63.22,0.73,94.97,normal
40.58,255.95,2.77,96.38,normal
50.37,158.32,1.12,97.73,normal
76.91,47.29,6.12,93.67,normal
19.69,42.05,6.98,99.31,normal
112.29,284.9,6.12,99.41,gangguan
123.99,86.44,0.44,86.74,normal
10.18,296.95,4.91,86.61,normal
142.12,254.3,5.44,85.46,normal
77.42,123.73,1.72,97.95,normal
5.7,146.01,3.16,87.92,normal
28.62,104.92,4.33,99.01,normal
94.27,66.75,4.79,86.5,normal
39.67,17.69,3.86,88.46,normal
84.79,78.58,5.06,90.43,normal
144.79,138.95,1.97,92.59,normal
121.84,162.89,0.25,97.09,normal
70.66,93.6,6.01,94.05,gangguan
46.25,131.72,0.14,88.7,normal
51.05,34.88,1.89,90.75,normal
134.39,36.66,3.34,87.76,normal
108.39,279.49,2.85,99.78,normal
102.8,172.86,6.05,98.28,normal
85.77,168.46,2.13,85.93,normal
101.14,82.79,3.27,93.26,normal
6.08,297.21,0.89,98.38,gangguan
60.72,271.58,0.55,99.6,normal
37.73,259.9,3.41,85.33,gangguan
129.04,184.97,4.75,91.82,gangguan
87.68,299.7,7.94,98.22,normal
132.17,64.04,1.27,93.38,normal
17.04,176.78,5.91,93.63,normal
48.11,95.78,7.81,95.73,normal
143.05,231.13,4.11,96.29,normal
119.51,114.0,6.86,95.44,normal
75.22,119.89,3.55,93.15,gangguan
148.44,274.43,0.43,97.53,normal
99.37,171.52,7.33,92.51,normal
102.6,285.88,1.47,96.46,normal
7.0,64.17,4.91,92.48,normal
143.14,149.81,1.37,86.85,gangguan
74.97,27.96,1.96,86.32,normal
143.14,297.26,0.17,97.63,normal
129.33,227.22,0.43,97.83,normal
113.22,228.12,7.7,88.12,gangguan
93.39,257.83,7.65,90.46,normal
6.59,37.56,2.72,86.81,gangguan
125.74,164.93,3.39,93.47,normal
76.17,123.08,3.5,90.39,normal
135.06,177.21,0.41,91.64,normal
84.5,72.81,1.47,97.42,normal
94.45,253.66,1.26,85.51,gangguan
105.71,130.79,4.33,98.12,normal
110.18,156.93,0.91,98.29,normal
125.99,284.4,0.13,91.87,gangguan
78.86,63.41,4.24,88.57,gangguan
124.77,148.01,7.18,92.69,gangguan
68.38,165.01,6.25,93.32,normal
108.38,57.74,5.55,93.19,gangguan
118.9,244.79,0.03,93.21,normal
51.95,201.06,0.5,92.29,gangguan
109.26,290.99,0.54,85.19,normal
51.44,155.61,2.17,89.55,gangguan
32.98,210.44,4.68,92.73,gangguan
24.69,266.23,5.66,85.47,gangguan
130.84,156.71,6.15,85.18,normal
83.88,125.28,0.59,98.6,normal
37.11,106.22,5.84,97.98,normal
6.57,40.5,5.74,93.17,normal
116.1,200.06,6.11,87.01,gangguan
100.14,68.77,1.23,98.72,normal
5.55,85.65,1.42,85.5,normal
28.93,134.45,5.26,89.75,gangguan
40.42,264.57,1.51,91.09,gangguan
85.9,245.36,4.83,92.56,normal
148.67,116.33,0.15,98.57,normal
41.47,25.09,7.36,92.24,normal
19.4,146.8,3.62,85.71,gangguan
40.85,152.45,7.69,90.48,gangguan
9.95,84.13,4.26,99.41,normal
123.66,235.18,5.62,86.71,gangguan
119.07,299.02,0.11,93.82,gangguan
123.79,181.93,1.9,86.32,gangguan
58.09,175.2,3.38,88.69,gangguan
15.27,267.84,4.1,89.95,gangguan
146.39,43.44,5.01,99.02,normal
25.49,279.29,1.57,88.79,gangguan
51.19,95.12,4.36,95.86,normal
34.12,59.18,5.65,93.09,gangguan
98.68,132.99,1.15,93.42,gangguan
8.46,117.32,7.68,89.32,normal
15.48,117.47,5.67,93.14,normal
126.84,268.49,2.57,92.6,normal
124.21,134.58,0.86,93.98,normal
37.04,143.85,5.36,85.56,normal
66.95,99.71,0.68,94.85,normal
24.29,5.23,3.49,97.72,normal
13.4,262.93,6.88,97.41,normal
22.12,47.64,6.66,94.89,normal
24.88,174.44,6.74,98.17,gangguan
83.78,191.39,5.33,99.6,gangguan
57.72,68.47,2.81,98.81,normal
9.91,284.09,5.91,96.88,gangguan
63.01,264.98,7.25,94.11,normal
108.18,5.59,5.48,97.28,normal
100.18,177.25,5.01,86.19,normal
9.22,122.27,6.43,97.91,normal
69.6,90.26,7.98,87.94,normal
56.45,160.36,5.86,97.87,normal
73.94,69.01,7.35,97.31,normal
78.97,132.21,5.0,86.4,normal
29.6,113.26,2.76,88.71,normal
128.57,62.35,6.4,87.55,normal
21.12,90.71,7.28,93.53,normal
126.99,245.31,3.7,99.7,normal
41.57,131.81,1.67,88.75,gangguan
138.41,65.02,3.14,92.31,normal
140.42,6.22,3.5,93.38,normal
22.12,46.33,2.85,99.06,gangguan
139.38,74.75,0.81,93.72,normal
93.08,19.57,2.81,85.21,normal
5.25,56.89,3.62,95.64,normal
128.39,64.93,0.94,97.4,normal
23.66,90.72,0.4,92.97,normal
74.04,187.27,7.87,87.67,normal
111.7,72.6,4.95,100.0,normal
80.52,207.97,2.71,88.72,normal
141.87,180.8,5.62,91.28,normal
138.96,293.04,6.91,96.62,normal
6.94,149.31,3.34,93.69,gangguan
74.55,206.35,1.44,87.32,gangguan
63.54,37.53,6.21,99.96,gangguan
72.44,77.2,1.88,99.23,normal
10.49,215.27,7.82,90.83,normal
72.26,242.28,0.35,95.03,normal
101.13,237.47,7.43,88.05,gangguan
133.73,27.47,1.33,93.88,normal
113.53,98.63,1.5,95.53,normal
138.41,229.13,0.69,96.72,gangguan
105.91,68.09,6.38,88.66,normal
49.94,225.82,5.52,93.69,gangguan
104.06,76.04,0.85,99.06,gangguan
13.46,272.15,4.12,87.11,normal
119.2,234.3,2.5,86.49,normal
139.69,200.47,1.45,99.36,normal
49.11,5.8,2.39,86.11,gangguan
88.72,23.62,3.92,98.32,normal
69.88,296.22,1.86,98.74,normal
26.63,5.02,7.6,91.2,gangguan
72.43,287.78,7.69,88.47,gangguan
105.7,246.05,6.67,98.51,gangguan
38.51,17.79,4.28,98.46,gangguan
121.92,160.47,2.22,91.91,normal
97.68,243.92,7.9,98.85,normal
148.2,66.76,0.35,86.45,normal
42.9,145.6,3.48,98.5,normal
57.87,93.43,3.98,89.3,gangguan
94.95,83.34,5.68,91.52,gangguan
110.49,99.79,2.17,93.38,normal
31.82,90.77,0.42,88.64,normal
31.08,235.1,0.97,89.69,normal
89.37,154.21,0.31,93.74,gangguan
61.95,42.54,4.81,93.21,normal
15.04,249.52,3.32,98.29,normal
40.08,195.65,0.73,93.25,normal
113.02,99.33,7.65,93.7,normal
81.13,23.35,4.11,90.02,normal
106.81,195.68,6.16,90.81,gangguan
120.65,290.87,6.48,95.46,normal
63.28,250.28,2.49,94.29,normal
144.44,275.66,4.21,96.55,normal
108.99,116.19,2.9,95.08,normal
33.39,141.91,1.42,93.73,normal
111.43,283.69,0.72,94.68,normal
23.01,223.8,0.74,88.04,gangguan
9.72,170.98,6.44,85.82,normal
34.61,90.5,4.85,99.52,normal
68.12,287.63,7.72,96.6,normal
68.78,272.18,4.05,93.95,normal
9.04,247.71,2.7,88.44,gangguan
20.26,57.04,1.62,90.69,gangguan
17.42,287.6,5.55,92.36,gangguan
91.5,281.02,0.15,89.87,normal
27.57,148.45,4.21,96.47,gangguan
141.3,71.84,2.38,93.34,normal
67.2,66.7,7.05,86.35,gangguan
108.87,72.07,5.26,98.1,normal
27.54,171.3,5.52,93.99,gangguan
51.28,51.46,6.18,90.78,gangguan
45.06,259.76,4.2,90.86,gangguan
46.21,221.8,5.89,97.89,normal
77.32,92.46,2.04,93.79,normal
101.19,193.18,2.57,96.92,normal
79.2,251.99,3.09,93.8,normal
50.63,156.38,6.2,92.68,normal
148.98,274.61,6.6,88.9,normal
145.02,103.46,7.41,93.85,normal
34.74,102.24,4.17,87.55,normal
79.05,23.2,4.18,87.49,normal
54.4,59.37,0.78,87.7,gangguan
66.6,223.46,5.31,95.05,normal
105.81,252.67,7.48,91.69,gangguan
85.56,49.12,1.19,91.46,normal
51.29,65.14,4.07,94.56,normal
37.78,189.82,1.13,87.84,normal
57.09,278.58,1.1,98.0,normal
130.06,287.41,5.1,92.97,gangguan
74.02,24.01,7.41,93.19,normal
76.33,172.36,6.98,86.87,normal
35.77,19.5,3.28,98.18,normal
20.09,218.9,7.22,94.86,normal
38.09,60.4,4.06,89.82,normal
80.14,91.29,6.15,97.88,gangguan
119.99,299.17,3.71,96.32,normal
149.95,222.57,0.41,92.81,gangguan
74.08,119.5,1.68,97.78,normal
137.8,157.16,6.48,86.84,normal
134.19,166.37,2.82,96.1,normal
100.07,119.76,4.04,89.19,gangguan
147.43,11.03,7.04,86.91,normal
47.1,235.4,4.74,89.19,normal
137.04,217.37,4.1,92.15,gangguan
105.57,184.85,1.33,91.08,gangguan
123.28,259.07,3.52,95.78,normal
54.59,296.52,0.44,93.52,normal
97.57,85.76,5.67,98.26,normal
98.24,163.58,4.23,95.06,normal
122.9,18.05,5.53,93.58,normal
68.17,123.48,5.2,96.75,gangguan
100.9,203.09,2.82,97.38,gangguan
87.06,95.4,2.96,85.57,normal
140.74,262.04,7.31,99.0,normal
67.57,202.89,7.66,89.63,normal
89.24,51.81,0.43,90.53,normal
51.17,224.23,5.37,95.97,normal
134.95,256.38,4.08,85.48,gangguan
129.66,164.07,7.89,86.67,gangguan
46.47,295.86,0.87,92.48,normal
44.25,233.85,0.03,87.75,gangguan
86.47,176.76,0.79,97.41,normal
94.75,59.79,2.07,94.96,gangguan
63.11,30.15,2.35,91.25,gangguan
110.4,7.76,6.1,94.36,gangguan
112.52,290.49,1.74,93.76,normal
85.84,106.69,1.99,95.08,normal
143.73,271.85,5.97,99.62,gangguan
75.36,69.29,6.39,94.37,normal
104.53,171.42,0.97,98.14,normal
133.69,5.29,6.74,93.78,normal
6.26,287.12,6.03,95.11,gangguan
144.24,96.57,7.56,94.14,normal
51.11,146.39,4.83,95.21,gangguan
74.12,68.04,4.77,90.2,normal
66.37,138.44,4.94,98.17,normal
62.28,209.29,6.06,97.49,normal
34.08,208.66,0.03,97.81,normal
83.17,215.12,7.07,98.58,normal
34.57,127.58,4.48,90.98,gangguan
135.06,62.4,6.77,87.15,normal
145.67,249.23,3.18,98.6,gangguan
34.18,139.74,6.75,86.38,gangguan
129.37,93.25,4.33,93.95,normal
57.38,204.62,3.8,99.05,normal
130.04,243.03,6.28,95.4,gangguan
38.25,134.95,7.42,95.76,gangguan
127.74,231.14,6.48,89.42,normal
42.25,218.71,3.81,99.87,normal
106.29,119.25,6.47,95.51,normal
32.4,199.0,7.26,89.57,gangguan
61.68,39.49,0.75,98.29,normal
65.66,195.87,3.54,95.91,normal
103.78,140.79,0.58,92.91,normal
95.0,270.68,4.49,96.33,normal
105.61,57.41,5.22,88.63,gangguan
8.61,217.83,5.37,94.89,gangguan
119.05,236.01,3.69,89.48,normal
61.39,246.62,5.13,86.37,normal
125.86,16.56,0.29,93.13,normal
79.27,248.12,3.17,93.11,normal
76.67,49.67,7.3,91.13,gangguan
20.77,220.16,1.46,93.22,normal
104.18,233.26,7.4,87.03,gangguan
72.33,219.43,1.79,96.13,gangguan
107.58,122.54,3.38,85.77,gangguan
30.17,292.24,7.47,89.38,normal
38.42,186.77,4.11,95.67,normal
5.8,87.87,1.46,95.37,normal
44.6,91.46,1.93,91.04,gangguan
17.81,288.82,0.2,87.04,normal
139.2,82.22,1.46,91.7,normal
84.49,180.53,2.12,89.38,normal
108.68,141.99,0.6,99.17,normal
16.8,230.87,1.27,87.74,normal
63.73,55.02,1.05,94.69,normal
132.65,144.97,6.82,86.22,normal
117.3,65.66,5.73,94.46,normal
106.65,266.03,1.77,91.72,gangguan
93.36,200.89,5.71,96.62,normal
84.92,286.62,2.3,94.96,normal
55.3,156.98,3.72,85.88,gangguan
92.85,241.81,3.62,99.79,normal
115.93,256.05,5.8,89.09,normal
79.43,228.66,4.58,89.19,normal
76.71,147.57,5.78,93.25,normal
120.44,220.19,6.82,88.7,normal
27.17,123.93,6.19,85.26,normal
101.72,278.42,7.12,99.95,normal
29.89,63.56,3.3,89.17,gangguan
110.64,239.96,3.61,96.2,gangguan
36.45,240.49,1.15,86.6,gangguan
6.03,135.98,1.6,96.27,normal
43.54,194.59,1.91,95.33,normal
36.11,185.44,0.54,98.03,normal
30.95,64.77,5.35,88.69,normal
9.01,76.88,2.39,87.8,normal
122.09,286.23,0.07,86.42,gangguan
30.28,69.2,4.95,93.4,normal
40.0,161.64,5.1,93.35,gangguan
104.62,123.29,7.0,89.9,normal
93.85,143.05,3.01,93.57,normal
79.21,165.8,1.04,97.38,normal
91.28,25.27,1.18,96.25,normal
105.85,142.03,6.06,93.73,normal
48.8,72.89,1.17,90.66,normal
134.95,9.51,5.75,94.76,normal
84.69,70.18,5.67,93.32,normal
146.51,264.6,6.78,90.08,normal
59.94,288.92,2.5,91.26,gangguan
75.04,219.83,7.91,92.18,normal
68.87,213.04,2.62,87.38,normal
120.97,271.96,3.29,87.12,normal
17.37,162.9,0.4,99.3,normal
16.67,245.5,2.29,91.16,gangguan
79.48,99.28,1.01,92.48,normal
78.37,84.32,0.69,98.11,normal
115.73,266.2,7.96,99.05,gangguan
16.11,145.45,3.52,96.51,gangguan
34.65,37.33,3.93,94.19,gangguan
36.84,205.49,1.7,91.78,gangguan
124.09,177.13,3.1,99.27,normal
33.3,265.09,3.2,99.9,gangguan
35.2,42.99,4.21,98.0,normal
124.66,234.73,7.16,90.15,gangguan
79.94,144.63,0.55,90.19,normal
7.14,83.75,6.71,90.24,gangguan
17.88,152.21,2.07,85.5,gangguan
78.81,221.3,6.61,97.02,normal
94.51,103.17,6.88,98.51,normal
44.03,194.82,2.4,86.19,gangguan
8.03,283.09,6.84,90.34,gangguan
84.44,34.81,3.2,95.51,normal
29.17,124.48,3.4,88.73,normal
140.23,89.77,1.57,97.99,normal
102.8,185.42,4.91,85.37,normal
36.08,151.42,5.63,98.0,gangguan
92.11,136.43,3.39,94.85,normal
101.88,207.23,4.72,94.24,normal
79.04,181.44,4.76,96.32,normal
81.64,113.17,4.59,95.16,gangguan
21.77,47.73,7.38,95.34,gangguan
112.99,267.62,7.26,88.77,gangguan
103.4,36.76,7.74,90.7,normal
55.28,120.14,2.61,95.73,normal
44.31,35.85,3.01,93.01,normal
69.48,81.57,6.66,95.16,normal
64.47,178.86,5.3,85.22,normal
53.43,89.42,5.08,89.95,gangguan
65.31,132.33,0.29,98.32,normal
144.96,218.61,5.75,86.14,normal
94.86,149.87,3.26,97.89,normal
136.0,31.27,0.25,91.76,normal
52.07,63.27,7.55,85.22,normal
96.91,133.82,7.16,98.41,normal
15.63,157.58,0.8,88.34,gangguan
24.86,28.9,6.82,90.62,gangguan
114.28,163.6,2.48,94.99,normal
85.86,201.09,6.82,89.42,normal
137.74,83.82,2.92,95.99,normal
93.26,283.58,6.05,90.24,gangguan
23.47,232.04,2.56,91.89,gangguan
33.8,84.63,0.21,96.92,normal
74.21,250.27,4.48,87.99,normal
99.57,192.7,1.64,85.3,gangguan
92.24,32.33,2.08,97.26,normal
41.06,292.53,3.23,88.8,normal
86.89,104.2,7.52,94.95,normal
50.83,30.4,2.93,93.88,gangguan
12.99,149.71,4.69,86.36,normal
26.29,297.5,2.39,97.34,gangguan
144.77,210.51,1.44,89.16,gangguan
59.84,241.26,6.97,92.47,gangguan
125.66,89.43,3.6,91.74,gangguan
26.07,139.14,2.98,96.02,normal
142.64,36.76,0.09,91.99,normal
123.75,31.82,1.42,96.12,normal
93.94,123.29,7.19,99.37,normal
71.22,95.4,0.09,87.45,normal
45.36,174.11,7.14,94.57,normal
5.26,180.28,0.62,85.82,normal
19.78,295.22,7.45,90.11,normal
67.6,8.26,3.12,93.7,normal
149.71,293.5,3.19,92.05,normal
108.46,190.65,1.11,86.88,gangguan
62.15,178.55,1.34,94.86,normal
92.25,57.53,3.76,88.48,gangguan
121.6,145.77,7.67,99.38,normal
116.53,213.21,6.08,95.96,gangguan
63.25,228.98,0.37,94.02,normal
77.82,213.38,3.82,87.03,normal
131.42,280.18,1.33,95.29,gangguan
112.88,65.25,0.72,85.38,normal
23.32,93.89,1.28,94.19,normal
100.68,188.79,7.82,92.76,normal
11.17,30.81,6.45,86.11,normal
140.2,34.31,3.28,89.85,normal
72.8,78.87,6.89,89.03,normal
108.5,226.93,4.37,88.8,gangguan
112.69,193.01,0.33,96.09,normal
147.92,14.19,0.55,96.31,normal
22.6,189.52,1.57,92.28,normal
140.11,151.34,5.3,95.71,normal
9.63,194.31,4.61,88.25,normal
55.26,134.19,7.26,94.63,normal
42.33,220.95,5.88,98.93,gangguan
69.81,173.58,2.12,95.0,normal
68.13,65.57,0.82,87.66,normal
39.58,276.69,4.68,95.42,gangguan
43.02,42.09,7.49,91.91,normal
145.38,110.88,0.09,98.56,normal
65.52,5.27,1.17,93.83,normal
55.37,187.71,3.42,87.28,normal
64.81,143.1,7.37,97.68,gangguan
111.02,6.76,3.85,99.59,normal
140.73,226.38,4.63,95.5,normal
21.36,162.33,6.51,87.55,gangguan
58.26,288.72,1.73,99.6,gangguan
117.53,256.94,5.79,99.76,normal
121.32,125.38,7.33,98.23,normal
46.79,87.94,0.2,94.46,normal
77.57,167.46,1.76,85.52,gangguan
44.11,129.7,0.91,87.64,gangguan
109.66,259.0,6.31,89.81,gangguan
80.45,161.6,6.86,87.98,normal
117.84,222.0,1.85,87.95,normal
16.1,195.23,3.97,88.98,normal
129.25,285.09,4.1,97.39,normal
55.02,251.68,0.04,89.32,normal
90.48,71.08,4.11,99.35,normal
135.01,64.3,5.29,85.18,gangguan
59.61,109.08,1.25,99.3,normal
9.96,155.69,0.1,91.43,normal
24.07,103.49,4.77,95.78,normal
92.28,245.47,3.37,95.96,normal
47.76,205.4,3.55,87.73,normal
99.77,199.76,5.67,92.66,normal
76.4,181.89,4.52,86.28,gangguan
125.2,171.24,1.61,87.63,normal
139.69,236.79,5.02,87.35,gangguan
28.61,125.3,1.94,92.09,normal
72.03,176.92,3.43,99.08,normal
106.9,279.82,2.66,97.92,gangguan
134.04,55.12,0.75,93.62,normal
96.19,236.11,0.64,91.3,normal
56.86,146.95,0.84,96.56,normal
138.36,119.65,2.29,86.89,gangguan
10.63,32.17,5.68,99.08,gangguan
137.24,173.92,2.62,88.33,normal
92.67,18.08,4.41,98.83,normal
107.15,136.5,0.3,88.6,gangguan
139.53,242.25,7.81,92.26,gangguan
57.45,45.9,6.52,86.73,gangguan
123.46,86.81,3.49,92.78,normal
43.53,97.89,1.96,89.03,gangguan
52.3,126.66,1.6,88.25,gangguan
43.27,174.19,0.25,95.59,normal
25.03,27.8,4.08,89.1,gangguan
89.11,106.62,3.22,99.25,normal
146.44,157.23,2.12,88.27,normal
137.01,21.42,6.86,86.97,normal
8.03,170.93,1.39,99.9,gangguan
67.59,56.35,7.16,91.29,gangguan
105.03,205.16,1.59,95.54,gangguan
67.56,107.6,5.47,95.08,gangguan
135.36,217.07,7.29,94.72,normal
46.92,51.54,1.76,92.43,normal
128.25,168.46,0.95,87.06,normal
63.84,218.81,7.31,90.96,normal
94.56,69.41,4.51,91.44,gangguan
136.32,30.15,6.32,88.0,normal
76.46,223.5,5.52,86.29,gangguan
7.0,73.34,0.89,91.67,normal
130.93,273.71,1.68,99.67,normal
78.72,255.63,2.95,90.14,normal
57.88,137.01,2.86,90.61,normal
68.42,264.77,7.28,90.06,normal
148.18,136.77,2.56,89.12,normal
148.42,250.65,1.19,97.46,normal
145.3,129.52,6.98,96.93,normal
70.0,116.72,2.92,89.21,normal
48.64,209.49,5.15,92.23,normal
147.9,180.11,3.51,94.37,normal
35.43,87.56,3.12,87.49,normal
130.75,237.9,7.62,97.96,normal
5.45,273.13,5.59,86.77,gangguan
48.01,26.85,7.94,88.58,gangguan
61.76,97.13,2.23,95.3,normal
57.73,243.86,6.98,98.87,gangguan
129.48,297.92,5.38,95.56,normal
134.1,69.09,4.87,92.35,normal
127.3,107.26,7.66,86.75,gangguan
93.19,111.06,6.51,99.87,normal
11.69,231.22,6.8,98.26,gangguan
27.84,136.4,0.51,98.74,normal
12.1,149.71,3.42,98.34,normal
111.89,84.94,4.95,93.03,normal
90.31,73.41,2.12,86.92,normal
48.18,238.3,7.12,99.61,normal
91.3,187.4,0.1,96.63,normal
34.95,68.36,0.98,89.18,normal
39.45,184.56,1.55,85.64,normal
20.75,141.57,1.56,97.51,normal
37.56,170.69,3.95,98.16,normal
56.44,44.27,2.11,98.75,normal
19.89,218.52,4.72,92.64,normal
8.9,287.71,1.95,86.29,normal
123.91,62.07,4.29,90.13,normal
25.75,121.32,0.65,99.8,normal
141.86,11.85,6.03,91.51,normal
96.1,38.27,7.14,89.69,normal
130.15,148.61,0.56,88.46,normal
64.99,195.67,6.2,87.81,normal
27.97,107.36,6.46,96.01,normal
63.3,280.74,7.97,88.85,gangguan
25.5,104.64,4.87,98.57,gangguan
106.4,24.02,6.34,89.15,normal
121.17,240.61,2.36,97.67,normal
51.99,220.73,6.9,98.46,gangguan
62.89,11.18,4.89,88.1,gangguan
22.45,83.5,5.33,98.54,normal
43.27,85.02,5.48,86.18,gangguan
148.06,69.24,7.51,90.96,normal
103.17,89.6,2.98,97.1,normal
44.64,138.6,6.6,98.9,normal
57.36,54.75,6.39,96.34,normal
55.03,108.32,5.8,99.81,normal
99.9,180.79,4.3,96.82,normal
110.67,81.1,1.19,99.85,normal
57.2,296.41,5.78,99.17,normal
105.04,225.07,0.2,97.57,normal
99.03,34.03,1.89,88.3,normal
60.93,28.27,4.27,87.0,gangguan
57.0,262.86,0.88,98.0,normal
77.33,181.11,0.72,98.16,normal
144.37,240.08,7.67,93.05,normal
114.84,213.3,5.91,99.04,normal
73.35,295.39,1.66,94.3,gangguan
15.19,172.41,5.7,91.32,gangguan
109.2,209.0,2.5,99.77,normal
146.07,188.67,0.93,90.23,normal
86.91,102.25,5.99,97.93,normal
135.04,180.89,5.8,88.6,normal
39.01,151.6,4.64,96.57,gangguan
46.81,125.11,3.06,93.93,normal
73.36,105.31,7.5,90.84,gangguan
62.93,80.07,5.0,88.42,normal
103.76,166.0,6.11,94.71,normal
135.37,85.82,0.56,85.32,normal
27.96,28.2,7.34,92.9,gangguan
65.64,165.76,6.31,99.28,normal
142.07,131.35,1.16,97.53,normal
124.42,122.9,7.73,96.67,gangguan
144.26,231.02,2.63,99.35,normal
141.5,285.46,7.76,92.77,gangguan
8.13,14.34,0.46,85.45,normal
53.98,263.02,1.14,93.65,normal
141.63,121.11,0.88,93.61,gangguan
51.64,207.45,3.11,92.61,normal
74.56,231.93,5.11,90.69,gangguan
78.71,48.12,1.43,98.0,gangguan
49.19,92.13,2.29,89.59,normal
50.79,179.08,2.53,85.17,normal
13.58,67.12,7.65,94.45,normal
7.51,242.92,7.17,86.38,normal
113.55,258.56,3.37,91.36,normal
55.21,200.33,1.79,95.03,normal
76.15,225.88,2.04,86.55,gangguan
85.83,268.7,5.19,92.32,gangguan
74.77,147.56,6.33,85.84,gangguan
41.56,74.32,5.12,88.37,normal
41.66,215.99,7.97,95.28,gangguan
43.09,148.53,5.19,86.11,normal
103.44,191.55,2.19,99.36,normal
72.34,117.06,2.11,88.46,normal
60.76,11.79,5.25,87.68,gangguan
32.54,244.24,5.65,89.5,normal
15.16,123.7,5.97,94.11,gangguan
48.99,70.69,1.57,99.44,gangguan
17.23,193.86,6.82,85.8,normal
60.26,182.54,5.52,98.72,normal
81.87,196.35,0.42,98.98,normal
70.3,35.81,3.46,91.73,normal
85.82,55.87,7.8,85.03,normal
140.68,297.47,5.43,86.5,gangguan
27.73,299.32,3.21,96.33,gangguan
25.0,78.8,0.13,93.07,gangguan
101.63,17.41,7.8,85.01,normal
14.77,31.33,6.43,97.63,normal
72.33,288.58,4.24,92.56,normal
46.59,260.02,3.17,85.21,normal
67.07,259.17,6.25,86.4,normal
32.28,95.56,1.07,91.92,normal
73.12,212.76,2.52,93.07,gangguan
50.41,148.14,3.35,86.95,normal
35.12,186.17,3.04,96.24,gangguan
119.62,186.3,4.85,89.61,normal
99.33,19.98,1.51,85.85,gangguan
19.46,170.69,3.39,86.45,normal
