bandwidth,latency,packet_loss,uptime,label
11.49,93.56,4.0,95.33,gangguan
69.16,51.24,4.0,98.42,gangguan
141.35,232.67,2.85,95.06,gangguan
99.88,150.49,2.23,95.66,gangguan
90.27,190.62,0.76,91.03,gangguan
41.47,46.72,1.19,85.93,normal
97.93,62.53,2.51,91.15,gangguan
83.73,255.51,1.77,97.23,gangguan
110.94,5.29,6.32,95.22,normal
50.63,140.71,0.19,85.84,normal
11.29,106.96,6.66,90.72,normal
86.17,221.46,5.49,85.6,normal
27.24,227.54,1.32,89.17,normal
14.99,237.66,6.77,90.55,gangguan
69.62,53.88,6.57,90.47,normal
145.38,269.33,0.42,93.8,normal
142.5,225.44,0.06,97.46,normal
66.13,143.62,7.74,87.44,gangguan
84.48,105.52,5.57,94.03,normal
64.89,79.9,4.61,87.91,gangguan
5.76,143.32,5.46,95.08,normal
63.11,108.69,3.46,97.57,normal
49.77,263.58,5.02,99.32,gangguan
16.13,55.17,7.0,99.56,normal
82.83,294.79,3.0,96.1,normal
63.08,84.69,5.73,88.35,gangguan
133.31,59.31,1.93,85.7,normal
22.12,112.25,4.79,98.33,gangguan
62.1,294.85,4.23,95.28,gangguan
99.03,85.3,5.45,96.32,normal
37.28,285.41,5.1,93.84,normal
24.86,238.86,3.39,98.33,normal
138.17,74.89,6.49,88.15,normal
116.82,122.68,2.44,91.71,normal
115.95,219.48,5.04,92.61,normal
147.8,176.78,7.68,92.45,normal
7.02,198.18,0.25,90.03,gangguan
32.76,181.6,5.57,99.06,gangguan
61.12,82.3,0.71,93.99,normal
120.73,7.75,2.2,95.42,normal
16.36,233.37,3.57,86.7,gangguan
17.42,216.95,4.02,91.12,normal
95.57,168.17,0.59,91.74,gangguan
86.72,261.53,5.13,87.87,gangguan
19.73,5.95,3.02,89.53,normal
15.04,225.47,3.42,99.1,normal
53.56,25.33,2.9,91.41,normal
84.91,275.31,4.95,98.51,gangguan
20.29,31.13,2.89,91.81,normal
72.59,251.53,4.75,94.87,normal
79.42,246.26,2.32,95.52,normal
78.13,113.23,6.44,91.71,normal
110.9,225.12,7.68,94.83,gangguan
63.03,78.32,6.61,96.95,gangguan
76.83,188.89,4.75,94.12,normal
139.08,113.59,7.21,99.96,gangguan
93.98,266.62,7.97,99.83,normal
78.87,234.69,3.9,97.58,gangguan
145.84,53.31,0.64,85.34,normal
86.03,190.06,3.5,88.25,normal
63.74,267.72,7.93,93.52,normal
134.36,285.46,2.21,95.31,normal
5.14,207.51,7.43,94.58,normal
82.22,52.21,3.64,88.14,normal
147.43,20.23,1.23,97.02,normal
127.55,81.7,7.27,91.51,normal
131.49,148.11,1.81,98.15,gangguan
47.32,120.32,4.37,87.94,gangguan
102.99,170.66,3.5,96.67,normal
20.73,19.98,4.06,88.11,gangguan
133.21,197.82,5.78,85.58,normal
116.09,232.07,6.68,95.85,gangguan
12.5,110.08,4.97,90.26,normal
110.34,24.8,5.44,90.26,normal
24.78,190.52,6.36,89.4,gangguan
107.28,149.48,1.99,95.3,gangguan
85.61,107.07,2.72,87.09,normal
97.09,153.48,7.01,91.09,gangguan
123.64,161.09,3.46,90.82,gangguan
70.35,219.89,7.86,89.22,gangguan
81.54,86.12,1.77,90.1,gangguan
37.82,35.94,0.23,93.63,normal
95.69,267.22,1.14,98.28,normal
126.77,40.7,5.17,89.4,gangguan
47.9,24.35,5.64,99.77,gangguan
128.74,266.78,3.35,93.83,normal
46.0,252.85,5.42,93.86,normal
138.94,270.44,4.37,90.88,normal
34.38,274.62,1.62,91.86,normal
149.92,281.9,5.76,96.89,normal
58.62,33.77,5.77,96.04,normal
146.72,221.89,4.96,89.56,gangguan
84.96,24.79,1.5,96.25,normal
74.44,104.69,5.89,95.75,normal
104.89,289.95,0.2,89.52,normal
27.91,209.79,3.78,99.85,normal
56.96,223.72,1.39,88.76,normal
134.13,20.99,5.31,97.74,gangguan
58.16,205.28,3.47,99.97,gangguan
121.5,166.73,0.34,92.96,gangguan
77.87,123.07,5.27,85.7,normal
15.68,9.38,7.55,99.89,normal
79.4,39.84,0.85,88.08,normal
139.43,42.26,4.99,91.61,normal
82.5,186.92,0.23,88.27,normal
69.45,34.08,6.26,88.05,gangguan
18.37,166.58,4.31,99.08,gangguan
121.63,145.07,4.96,95.75,normal
84.7,146.96,5.3,87.15,normal
76.37,100.98,3.88,98.82,normal
139.99,156.79,0.42,98.93,normal
63.87,186.26,3.79,97.56,normal
49.83,135.83,3.17,87.19,gangguan
122.51,172.08,1.99,99.88,normal
44.81,273.05,6.76,87.45,gangguan
126.35,44.75,7.48,94.9,normal
141.4,98.03,4.71,91.04,normal
109.48,146.61,5.63,87.67,normal
126.75,236.46,3.08,98.69,normal
82.7,117.95,7.19,86.21,normal
120.49,17.63,4.67,89.79,gangguan
125.15,221.14,6.92,93.07,normal
144.13,173.07,6.74,92.1,normal
95.64,283.51,7.85,98.82,normal
26.39,159.55,1.98,85.1,normal
79.26,295.66,7.96,89.45,normal
17.02,55.38,2.92,99.8,normal
28.09,116.3,7.11,88.1,gangguan
143.6,244.5,5.04,98.03,normal
97.42,231.55,4.35,92.07,normal
81.53,199.37,6.03,91.32,gangguan
140.92,146.9,7.64,90.07,normal
117.07,281.18,4.38,89.54,gangguan
79.68,235.92,6.53,90.28,normal
115.74,134.45,4.94,88.5,normal
77.38,258.92,6.6,94.69,normal
84.91,108.39,3.75,97.66,normal
72.58,117.97,3.54,95.23,normal
13.82,72.88,1.63,94.15,normal
120.44,225.94,7.38,88.92,gangguan
121.98,262.36,1.75,97.88,gangguan
135.26,139.38,1.43,92.76,gangguan
107.81,175.74,0.31,85.69,normal
116.97,219.29,5.59,93.36,gangguan
105.34,25.98,7.17,86.51,normal
73.94,33.52,0.38,93.18,normal
64.51,159.08,7.94,97.16,normal
23.99,57.67,2.64,99.11,normal
134.46,115.44,5.33,94.07,normal
118.49,12.8,1.88,86.87,gangguan
29.04,23.77,5.38,88.7,normal
87.65,59.09,2.2,95.31,normal
124.1,154.81,1.02,85.72,gangguan
9.15,298.43,2.41,88.25,gangguan
65.32,21.4,1.84,85.66,normal
23.46,245.16,6.29,99.84,gangguan
124.42,187.49,5.43,99.73,gangguan
16.79,289.09,0.27,93.49,normal
49.01,136.8,6.8,86.58,gangguan
24.76,271.15,3.2,88.52,normal
130.21,58.42,6.49,98.49,normal
99.79,41.34,6.98,87.92,normal
132.68,70.12,5.84,94.42,normal
77.75,60.24,0.08,97.78,normal
123.58,173.82,6.15,95.95,normal
144.29,89.13,5.72,99.34,normal
136.77,196.76,3.28,99.12,normal
130.29,133.32,0.52,87.03,normal
71.26,6.22,2.56,93.4,normal
40.27,134.41,6.66,96.58,normal
39.31,142.3,3.93,88.38,gangguan
38.12,182.22,3.53,95.43,normal
83.38,36.24,0.35,93.96,normal
87.37,244.9,0.48,87.23,normal
54.48,83.73,1.92,97.05,normal
148.94,263.82,1.54,94.57,normal
107.7,255.74,6.59,85.86,normal
142.52,12.82,2.34,98.42,normal
86.99,284.41,7.34,91.37,normal
124.46,230.23,3.41,94.79,gangguan
131.36,96.65,4.61,85.31,normal
85.14,36.47,3.54,94.63,gangguan
42.17,68.45,5.6,85.94,normal
42.91,171.53,6.02,87.63,gangguan
58.67,256.26,6.18,91.46,normal
99.05,142.31,6.34,88.37,normal
84.11,144.92,1.3,92.48,gangguan
10.86,8.79,3.82,99.74,gangguan
88.48,98.58,7.5,95.85,normal
5.2,258.09,2.71,87.87,gangguan
63.09,51.88,5.56,88.53,gangguan
38.75,105.32,2.66,87.17,normal
129.29,247.31,7.58,88.41,normal
137.06,124.91,1.77,97.23,normal
135.72,161.66,1.36,99.57,gangguan
107.35,22.2,3.54,90.42,gangguan
69.8,265.43,2.09,93.31,normal
116.85,13.48,7.57,97.38,normal
136.9,185.68,6.69,96.99,gangguan
15.5,122.52,2.95,88.5,normal
56.47,51.04,6.44,96.47,normal
135.86,105.61,6.61,89.26,normal
23.07,146.78,6.68,86.04,normal
116.41,87.45,1.23,96.95,normal
37.53,207.22,1.23,98.48,normal
123.27,170.11,2.87,91.51,normal
33.35,294.08,4.26,88.41,gangguan
63.26,234.16,0.02,94.21,normal
41.71,280.04,0.59,96.62,gangguan
49.41,286.38,2.16,95.5,normal
48.33,245.24,0.84,87.49,normal
62.74,87.13,4.8,90.49,gangguan
136.47,147.64,6.83,97.51,normal
136.85,275.85,1.34,89.11,normal
11.84,256.43,3.97,87.75,gangguan
90.7,60.64,6.15,90.18,normal
124.04,278.26,6.89,91.09,normal
29.88,260.4,4.4,86.87,gangguan
102.41,91.18,4.27,98.11,normal
123.74,199.67,4.16,96.01,normal
6.24,262.59,7.29,99.71,normal
85.31,235.55,5.8,85.66,gangguan
131.41,89.75,2.32,95.7,normal
52.55,293.01,2.55,95.0,normal
32.31,112.79,2.53,88.4,normal
7.47,257.07,2.69,94.39,normal
92.52,236.87,2.24,89.25,normal
38.82,150.73,5.13,91.2,gangguan
9.5,22.6,2.85,95.57,gangguan
68.23,110.43,4.29,89.39,gangguan
138.26,77.65,2.25,96.98,normal
54.89,113.91,5.77,86.69,normal
85.72,91.36,1.26,92.23,normal
65.62,85.73,1.09,96.34,normal
69.37,26.61,0.34,94.98,normal
22.74,233.77,4.51,94.48,normal
114.4,93.17,3.89,86.01,normal
28.25,47.11,4.63,88.04,normal
138.87,77.83,4.94,91.76,normal
83.3,145.95,7.42,99.35,normal
100.95,289.92,5.9,98.66,gangguan
72.59,42.68,2.08,97.0,normal
82.47,201.95,6.89,96.95,normal
144.71,202.23,1.54,96.93,gangguan
86.32,12.55,3.92,92.24,gangguan
53.93,79.63,1.31,89.55,normal
51.93,284.76,0.36,97.4,normal
104.9,277.46,4.51,85.42,normal
58.56,147.07,5.29,96.62,gangguan
37.84,151.84,4.46,88.5,gangguan
142.83,247.36,7.95,94.94,normal
146.36,152.77,2.24,99.41,normal
67.64,187.18,4.46,87.59,normal
133.68,21.37,2.6,95.3,normal
89.25,41.46,2.12,88.29,normal
57.37,117.69,1.39,96.52,normal
141.13,60.48,1.34,94.77,gangguan
45.11,191.08,2.86,94.28,normal
139.39,170.76,6.87,87.81,normal
47.41,141.6,4.1,91.05,gangguan
102.71,243.2,5.23,85.11,normal
129.18,280.5,5.87,93.27,gangguan
63.43,198.52,2.69,85.2,gangguan
85.68,154.64,7.36,99.98,gangguan
112.15,159.31,2.98,96.63,normal
19.57,73.14,3.76,93.79,normal
57.01,180.4,0.89,97.02,normal
76.6,289.96,7.33,99.61,normal
8.65,81.22,1.27,97.55,normal
149.11,132.92,3.4,86.72,normal
97.11,264.84,1.59,89.67,gangguan
104.55,112.24,3.45,92.39,normal
54.54,214.94,2.21,89.9,normal
61.0,32.21,3.08,88.94,normal
42.61,294.01,1.01,93.09,normal
55.04,266.09,2.57,86.16,normal
140.77,23.7,3.55,96.28,normal
111.75,24.03,5.06,98.63,normal
11.7,5.53,3.29,99.35,normal
45.36,50.05,7.35,88.26,normal
63.26,90.17,4.32,98.28,normal
108.41,165.11,0.14,90.01,gangguan
83.82,190.53,4.61,87.93,normal
85.04,233.74,3.57,94.87,gangguan
114.6,196.47,0.52,87.66,gangguan
87.65,141.65,2.49,92.41,normal
95.66,272.88,6.44,87.42,gangguan
141.08,255.24,1.44,86.38,gangguan
67.17,184.1,5.7,90.77,normal
72.62,190.28,1.07,96.24,gangguan
74.76,69.46,7.85,94.97,normal
11.91,11.9,2.55,98.5,normal
34.72,271.24,2.6,98.11,gangguan
97.19,129.23,6.77,99.96,normal
81.15,291.68,4.4,98.1,normal
124.86,25.87,2.78,85.71,normal
47.25,181.04,5.61,86.11,normal
66.38,90.36,6.42,97.41,normal
112.59,137.63,5.14,99.31,normal
49.8,194.08,7.64,87.62,normal
51.77,296.52,2.74,87.92,normal
62.62,85.85,0.31,94.58,normal
68.15,179.02,4.49,87.81,normal
59.3,6.82,0.3,86.36,normal
52.26,137.48,6.23,90.21,gangguan
123.11,23.89,4.06,87.39,gangguan
45.05,63.75,7.54,97.52,normal
80.53,80.88,1.73,86.53,normal
40.89,40.89,7.29,87.67,normal
138.06,97.9,3.14,89.77,normal
90.65,147.21,4.49,86.24,gangguan
91.4,77.74,0.01,90.36,normal
48.51,172.4,0.06,99.7,gangguan
100.34,161.4,0.01,90.42,normal
117.56,158.83,2.23,98.66,normal
39.12,204.8,0.53,87.55,normal
139.06,34.65,4.36,96.27,normal
42.96,176.62,5.3,91.47,gangguan
74.95,221.73,2.34,87.6,gangguan
107.79,238.68,0.62,98.87,normal
31.83,258.91,5.2,93.79,normal
11.3,233.24,1.79,86.01,gangguan
104.91,114.3,4.93,90.28,gangguan
128.32,180.41,4.22,95.79,normal
142.93,27.89,5.33,86.59,gangguan
99.43,58.42,0.56,89.12,normal
68.37,29.12,3.9,87.14,gangguan
48.12,36.78,3.39,86.78,gangguan
45.62,113.16,7.6,92.1,normal
132.27,115.59,3.91,99.18,normal
54.79,206.08,6.49,91.73,gangguan
63.27,53.77,6.57,87.63,normal
23.0,189.88,5.3,99.82,normal
88.94,169.69,7.7,94.7,gangguan
101.57,219.02,5.13,89.98,gangguan
22.32,155.19,7.92,87.81,gangguan
120.28,24.76,1.92,95.84,normal
147.25,28.6,3.66,97.55,normal
36.78,227.26,0.36,93.29,normal
94.89,47.16,1.57,93.78,normal
134.73,171.13,1.43,92.75,gangguan
53.87,147.71,5.19,85.66,normal
37.42,286.9,5.57,94.97,normal
43.42,69.18,1.33,88.66,normal
89.4,134.07,6.54,99.6,gangguan
141.87,96.34,7.12,89.89,gangguan
46.62,150.9,6.6,96.1,normal
136.15,260.12,5.81,93.2,gangguan
113.93,34.48,7.36,90.04,gangguan
146.09,144.67,4.14,95.47,gangguan
68.37,63.71,2.03,99.67,normal
93.61,156.33,1.33,87.99,gangguan
9.64,198.92,4.57,97.77,gangguan
147.45,97.76,7.69,89.02,normal
134.45,127.43,0.57,88.85,normal
33.71,237.59,0.99,96.61,gangguan
45.45,162.81,5.34,95.19,normal
148.19,41.98,3.56,88.55,normal
149.0,275.77,5.15,89.99,normal
86.21,230.22,4.64,98.06,normal
99.0,156.62,1.28,87.79,gangguan
35.93,119.68,3.86,98.43,normal
84.53,13.95,2.64,97.31,normal
146.27,184.27,3.96,99.53,normal
93.19,219.27,6.75,94.42,normal
55.91,261.85,2.31,86.25,normal
108.7,178.79,0.5,98.81,normal
140.2,97.16,2.07,92.22,normal
143.66,68.18,6.34,98.58,normal
5.75,119.76,5.79,92.6,gangguan
149.12,86.44,0.91,99.32,normal
90.97,111.98,0.69,97.29,normal
32.42,115.39,5.07,94.08,gangguan
86.65,294.53,3.28,89.11,normal
34.29,257.01,2.06,94.29,normal
108.78,130.82,7.44,92.24,normal
74.89,89.42,0.19,89.85,normal
82.96,9.03,1.04,98.09,normal
61.89,165.57,7.72,98.44,normal
131.91,73.62,0.05,85.1,normal
38.98,200.58,6.61,89.47,normal
64.27,286.96,5.97,94.0,normal
76.0,262.34,1.02,94.49,gangguan
54.15,202.72,5.54,97.12,gangguan
98.91,13.68,7.56,87.96,gangguan
76.88,274.36,1.68,85.65,normal
147.4,212.39,2.59,95.99,normal
64.74,64.24,6.16,86.17,normal
116.66,193.31,0.27,98.34,gangguan
93.07,236.28,2.06,90.99,normal
46.83,23.7,7.48,86.3,gangguan
65.37,64.25,2.98,99.24,normal
115.33,143.57,3.35,89.2,normal
89.54,181.94,4.4,97.9,normal
148.45,238.11,5.78,86.07,gangguan
23.26,9.1,6.65,96.35,normal
113.27,297.64,3.84,90.78,normal
134.71,254.76,0.24,87.62,normal
117.38,196.38,5.31,90.9,gangguan
76.84,54.05,5.44,98.36,normal
113.75,255.55,2.5,87.74,gangguan
128.19,33.99,1.59,87.9,normal
89.74,122.96,6.34,95.04,normal
81.49,174.48,7.32,95.01,normal
69.9,83.1,7.82,90.7,normal
69.46,31.49,4.17,94.21,normal
42.72,146.03,4.0,88.13,gangguan
79.05,254.55,5.61,92.05,gangguan
23.6,107.5,6.75,85.28,normal
115.96,253.28,4.54,95.54,gangguan
114.35,16.55,1.69,96.07,normal
123.94,250.4,1.18,95.86,normal
115.11,286.54,3.96,88.98,normal
12.41,98.79,7.31,90.71,gangguan
136.22,11.62,7.81,88.24,normal
36.02,221.47,1.27,98.96,normal
40.68,110.89,0.05,96.78,normal
24.54,151.52,5.2,85.81,gangguan
75.23,199.14,0.47,99.82,normal
142.77,111.94,6.36,99.81,normal
19.94,68.58,6.84,85.22,gangguan
49.51,45.65,5.22,92.53,normal
40.07,112.75,7.46,90.24,normal
63.56,50.17,3.36,98.4,normal
30.51,92.61,2.58,96.09,normal
46.96,88.34,0.11,96.6,normal
136.8,209.31,5.05,98.88,normal
102.11,168.59,6.05,91.61,normal
143.11,248.76,1.49,93.23,normal
110.0,38.11,0.97,95.61,normal
82.5,27.55,6.81,91.42,normal
29.38,168.56,6.96,92.78,gangguan
77.25,174.95,4.98,93.5,normal
134.17,197.14,3.25,90.27,gangguan
34.87,22.91,5.96,97.73,gangguan
31.43,215.97,5.48,90.13,normal
77.78,267.74,7.85,94.02,gangguan
125.42,37.02,3.72,93.48,normal
56.8,112.07,3.17,87.99,normal
92.03,87.3,6.99,85.21,normal
96.39,98.6,5.61,93.63,normal
40.13,183.08,4.95,92.3,gangguan
69.15,53.62,3.82,98.54,normal
105.2,27.56,3.26,87.48,gangguan
25.08,209.36,1.56,87.18,normal
6.77,76.53,1.78,95.23,gangguan
67.46,27.2,6.1,85.53,normal
33.99,212.74,6.12,93.53,gangguan
136.34,95.37,1.91,89.5,normal
37.08,195.63,7.08,99.28,normal
93.76,38.58,6.89,91.4,gangguan
85.47,17.8,7.0,96.54,normal
6.54,137.08,3.31,85.75,normal
47.64,8.19,3.74,92.4,normal
137.61,218.33,3.95,92.85,gangguan
61.27,291.04,5.22,99.95,gangguan
36.86,135.31,7.5,94.64,gangguan
11.03,19.44,6.69,94.95,normal
85.16,204.44,5.61,94.63,gangguan
102.89,8.83,5.51,93.59,normal
147.18,189.21,1.28,89.17,normal
116.12,174.98,7.51,88.75,normal
76.34,113.77,6.83,85.96,gangguan
146.08,119.87,1.91,94.69,gangguan
62.58,195.09,2.49,91.97,gangguan
112.92,32.09,0.78,99.2,normal
39.54,291.25,3.67,96.53,normal
15.42,35.9,7.94,94.15,normal
67.29,276.07,2.66,91.81,normal
142.74,224.91,2.39,97.03,normal
33.72,266.81,3.94,94.91,normal
15.9,68.81,3.87,89.54,normal
91.79,53.79,6.85,99.9,normal
25.0,108.66,1.89,98.16,gangguan
74.0,285.26,3.04,91.86,gangguan
30.3,194.76,6.13,98.89,normal
19.32,297.93,6.38,98.71,gangguan
102.43,105.32,4.62,97.68,normal
10.84,100.53,3.38,89.65,normal
101.76,51.8,6.22,98.37,normal
132.24,223.61,6.35,92.2,normal
27.22,108.93,7.23,94.38,normal
39.72,126.84,5.18,98.74,gangguan
37.5,21.12,0.89,93.83,normal
127.73,208.33,7.02,91.3,normal
108.79,98.82,6.53,98.01,normal
99.07,237.15,7.24,94.01,normal
58.91,285.17,3.79,94.14,normal
129.79,122.67,6.03,94.07,normal
99.02,242.25,6.99,93.55,normal
85.27,47.07,2.08,89.24,normal
30.65,295.18,4.72,85.9,normal
81.2,226.99,7.45,97.68,normal
68.6,125.79,5.97,85.77,normal
28.45,61.22,6.06,86.09,normal
118.15,28.94,4.05,88.59,gangguan
25.31,46.97,2.91,99.01,normal
23.24,145.46,1.35,90.78,gangguan
148.2,45.77,5.78,95.15,normal
25.34,237.05,5.14,93.82,normal
33.25,270.86,1.83,99.51,normal
72.2,14.45,7.78,89.92,normal
56.65,47.13,2.1,85.86,normal
103.45,50.66,5.91,97.93,normal
148.46,38.48,6.79,95.95,gangguan
107.9,105.16,6.49,90.4,gangguan
103.15,249.37,4.69,97.27,gangguan
77.95,280.17,6.81,86.71,gangguan
40.41,76.34,0.3,89.57,normal
104.08,105.88,0.56,86.97,normal
46.5,279.73,3.2,92.98,normal
148.34,106.79,2.74,87.9,gangguan
119.51,71.91,6.84,87.08,normal
103.96,166.05,6.85,93.19,normal
44.45,113.16,2.2,90.78,normal
41.83,279.15,6.19,91.55,normal
146.47,106.13,3.1,92.21,normal
81.47,38.62,1.2,98.09,normal
11.34,219.77,7.25,99.52,normal
68.25,99.7,0.25,87.13,normal
39.45,46.34,6.04,88.65,gangguan
17.74,66.31,5.98,93.78,gangguan
11.21,266.49,2.44,97.53,normal
139.71,108.45,7.79,91.54,normal
105.81,280.02,5.86,95.83,gangguan
47.29,257.29,4.96,93.13,normal
45.39,274.95,3.77,98.46,normal
111.12,202.55,4.93,91.28,normal
33.76,58.9,4.53,88.82,gangguan
110.68,26.51,7.73,88.75,normal
26.28,276.25,2.2,85.24,gangguan
58.52,241.46,4.43,88.39,gangguan
111.04,234.63,1.53,87.9,normal
131.07,82.38,5.03,85.9,normal
141.59,204.56,1.33,97.58,normal
117.85,289.16,7.03,97.03,normal
146.25,238.21,5.8,97.09,normal
130.51,41.13,2.59,87.59,gangguan
115.65,248.48,1.57,93.05,normal
55.92,251.05,2.96,91.36,gangguan
78.48,261.12,6.59,85.07,normal
133.29,24.13,3.97,89.92,gangguan
49.85,19.07,5.21,95.2,gangguan
67.99,205.87,4.93,99.87,normal
97.17,58.38,7.6,94.46,normal
79.48,254.64,5.47,91.22,gangguan
15.43,26.41,6.81,88.04,gangguan
148.93,258.57,4.19,86.0,normal
108.04,245.46,2.8,94.91,normal
46.45,192.08,2.99,94.47,normal
46.69,51.06,7.27,90.88,gangguan
39.19,149.62,7.03,87.43,normal
20.0,46.75,5.71,88.23,normal
76.34,114.85,5.14,88.57,gangguan
39.39,139.26,4.03,89.43,gangguan
76.61,282.12,1.73,88.39,gangguan
53.8,247.31,4.83,93.87,normal
35.4,116.56,4.78,94.35,normal
110.49,107.84,3.86,94.37,normal
134.5,25.23,1.98,86.49,normal
104.49,163.62,0.64,91.72,gangguan
23.83,186.84,1.68,94.07,normal
78.52,277.14,0.95,85.23,gangguan
48.83,92.03,5.65,88.92,normal
106.07,120.08,7.83,88.16,normal
72.17,243.92,7.84,89.61,normal
102.79,46.61,7.7,97.75,normal
60.0,22.26,2.54,99.71,normal
134.59,225.27,6.38,92.32,normal
126.57,106.56,0.35,85.28,normal
82.75,220.73,3.53,96.75,normal
82.8,60.65,5.72,99.85,normal
16.43,239.93,2.85,98.41,normal
21.27,132.8,2.63,86.37,gangguan
148.99,176.17,5.4,98.13,gangguan
22.35,70.94,2.59,87.78,gangguan
37.65,229.39,7.82,97.11,normal
97.33,267.54,6.02,86.53,gangguan
63.3,111.78,5.93,85.19,normal
38.26,73.82,2.45,98.18,normal
37.86,64.17,4.11,85.98,normal
100.86,260.77,1.65,96.52,normal
149.22,72.42,3.6,96.39,normal
105.2,297.57,7.09,89.2,normal
119.96,124.91,5.81,92.86,normal
131.7,295.21,0.01,98.15,normal
128.94,91.2,3.42,93.17,normal
10.03,228.2,5.39,98.32,gangguan
28.91,213.84,1.18,87.86,gangguan
101.9,49.75,7.48,91.38,normal
144.8,88.61,6.09,92.13,normal
70.38,291.67,0.57,94.0,normal
94.93,27.29,2.48,95.6,normal
107.56,144.57,7.94,98.12,normal
111.87,159.61,4.06,96.12,normal
121.33,252.65,7.46,85.57,normal
90.2,219.93,6.89,98.23,normal
34.86,42.66,2.35,88.24,normal
69.39,213.53,3.99,99.36,normal
143.61,10.5,4.51,97.78,normal
12.5,197.71,1.2,89.63,normal
86.59,92.36,2.11,90.2,normal
117.6,83.26,3.27,91.0,normal
27.76,88.03,5.32,94.67,gangguan
91.73,147.37,5.05,94.16,gangguan
147.92,134.95,1.68,89.4,gangguan
74.36,293.37,2.16,88.69,normal
131.57,148.99,0.9,85.29,normal
103.53,149.85,7.21,88.09,gangguan
50.0,61.79,4.1,89.31,gangguan
104.45,259.36,4.33,89.08,gangguan
67.51,95.62,2.4,95.87,normal
41.95,266.43,0.34,95.8,gangguan
92.48,256.49,3.45,95.56,normal
138.78,138.3,0.73,85.95,normal
112.56,166.07,0.76,94.57,normal
16.34,119.09,0.41,99.74,normal
110.18,252.03,7.33,86.6,gangguan
103.77,75.59,4.15,98.49,normal
34.0,44.57,0.06,99.25,normal
66.76,12.8,2.16,89.64,normal
71.83,40.43,5.79,94.79,normal
6.57,97.93,3.1,96.6,normal
71.66,62.45,2.32,97.08,normal
93.91,230.43,7.78,85.97,normal
124.39,56.99,2.3,96.0,normal
69.16,241.22,4.44,88.31,gangguan
83.48,225.99,7.8,97.99,normal
104.58,32.91,3.15,91.54,gangguan
109.46,285.77,6.83,90.03,normal
66.94,59.77,7.81,90.76,normal
59.59,57.23,2.15,90.54,normal
136.31,147.42,2.71,88.06,normal
69.8,288.18,3.76,97.01,normal
84.7,230.62,4.91,88.89,normal
62.22,209.23,0.7,94.99,normal
21.95,183.95,2.91,97.33,normal
98.77,167.78,1.29,85.16,gangguan
78.22,182.77,2.72,98.17,normal
38.75,164.77,5.82,93.33,gangguan
44.81,120.71,0.84,94.98,normal
81.96,76.74,6.31,90.94,gangguan
142.62,35.63,7.32,94.34,normal
104.72,178.71,0.22,99.24,normal
131.9,83.65,4.16,95.4,normal
35.25,72.73,5.14,89.74,normal
115.25,260.62,6.49,95.42,gangguan
28.66,188.74,6.42,90.57,normal
123.0,144.6,1.46,98.76,normal
79.81,293.25,2.41,98.56,normal
104.65,75.44,4.55,95.85,gangguan
30.47,219.13,3.5,97.44,normal
20.07,128.33,7.96,85.04,gangguan
93.7,100.01,1.82,98.5,normal
127.86,242.92,4.94,88.53,gangguan
7.55,176.33,5.83,86.32,normal
131.65,160.32,4.69,86.02,normal
31.59,170.29,2.9,88.93,normal
92.18,21.86,3.18,97.75,normal
148.41,211.06,7.44,86.99,normal
95.54,138.78,6.1,91.29,gangguan
128.8,195.94,6.89,98.28,normal
79.34,292.3,0.4,87.5,gangguan
76.64,190.81,6.77,90.58,normal
148.43,169.75,5.95,96.65,normal
50.11,13.27,7.23,93.24,normal
80.32,222.44,2.05,88.23,gangguan
99.17,71.26,1.07,90.15,normal
123.46,67.49,3.88,90.8,gangguan
84.5,194.86,1.18,95.28,normal
124.86,125.47,0.84,92.2,normal
117.14,249.79,5.57,87.72,normal
52.43,209.61,0.23,98.86,normal
137.34,223.46,5.56,94.96,normal
100.97,160.37,7.1,95.19,normal
10.64,11.28,5.78,86.59,normal
113.35,234.62,5.6,90.98,normal
33.77,27.09,3.5,96.64,normal
37.63,175.18,7.86,99.88,gangguan
107.24,76.82,7.44,89.63,normal
71.06,24.28,4.48,91.42,gangguan
149.42,20.8,3.31,99.38,normal
145.53,5.22,3.06,97.84,normal
67.92,232.28,4.41,87.12,gangguan
38.63,214.3,4.97,86.31,gangguan
67.2,146.18,5.41,87.63,normal
32.99,118.49,6.15,92.86,gangguan
5.95,55.88,1.17,87.65,gangguan
40.9,182.35,2.47,94.41,normal
140.55,291.62,6.32,85.25,normal
141.91,22.59,1.03,90.55,gangguan
76.12,92.37,2.1,96.82,normal
42.77,116.81,5.78,89.77,gangguan
48.71,284.51,2.19,99.02,normal
139.5,291.35,4.1,90.27,gangguan
47.47,112.52,5.93,99.77,gangguan
115.79,193.4,4.23,85.11,normal
91.16,131.36,1.11,97.69,normal
64.26,104.32,3.69,96.39,normal
48.78,209.26,1.61,85.16,gangguan
116.21,272.91,3.4,90.89,gangguan
36.31,174.49,3.97,86.9,normal
38.08,12.76,5.33,96.47,normal
32.55,213.0,4.25,98.69,gangguan
17.08,133.14,2.51,98.42,gangguan
99.24,146.82,4.83,98.1,normal
64.22,96.6,2.08,96.81,gangguan
123.96,113.79,3.26,98.54,normal
122.01,158.53,4.67,98.82,normal
148.9,85.35,7.45,90.12,gangguan
70.4,95.97,4.06,99.72,normal
